base 3-2
base-devel 1-2
bash-completion 2.16.0-1
bat 0.25.0-4
fzf 0.60.3-1
git 2.49.0-1
less 1:668-1
lsd 1.1.5-1
micro 2.0.14-1
nano 8.3-1
oh-my-posh-bin 25.6.1-1
openssh 9.9p2-1
python 3.13.2-1
reflector 2023-3
sudo 1.9.16.p2-2
vim 9.1.1236-1
wget 1.25.0-2
yay 12.4.2-1
yay-debug 12.4.2-1
zsh 5.9-5
